player_id,name,age,position_group,position,market_value_m,pred_eur_M,underval_ratio,value_gap_M,total_appearances,current_club_domestic_competition_id
396077,Maarten Paes,27,GK,Goalkeeper,1.2,0.8129089,0.6774240625,-0.387091125,29.0,NL1
396094,Riccardo Daga,25,GK,Goalkeeper,0.075,0.11848617,1.579815625,0.043486171875,0.0,IT1
396107,Javi Díaz,28,GK,Goalkeeper,0.25,0.2611103,1.0444411875,0.011110296875,2.0,ES1
396337,Miguel San Román,28,GK,Goalkeeper,0.5,0.40437096,0.8087419375,-0.09562903125,1.0,ES1
396341,Álex dos Santos,26,GK,Goalkeeper,0.1,0.11718306,1.171830625,0.0171830625,0.0,ES1
396427,Diogo Ferreira,28,GK,Goalkeeper,0.05,0.042413387,0.848267734375,-0.00758661328125,0.0,PO1
396583,Mário Évora,26,GK,Goalkeeper,,0.016148075,,,0.0,PO1
396768,Francesco Scavo,27,GK,Goalkeeper,0.025,0.039575163,1.5830065625,0.0145751640625,0.0,IT1
396859,Jamie Cumming,26,GK,Goalkeeper,1.0,0.7256922,0.7256921875,-0.2743078125,0.0,GB1
397228,Luca Scordino,25,GK,Goalkeeper,0.025,0.024650633,0.9860253125,-0.0003493671875,0.0,IT1
397676,Dani Cárdenas,28,GK,Goalkeeper,1.8,1.4887861,0.8271034027777778,-0.311213875,46.0,ES1
397728,Lorenzo Bruzzi,25,GK,Goalkeeper,0.05,0.039575163,0.79150328125,-0.0104248359375,0.0,IT1
397833,Kerem Civelek,27,GK,Goalkeeper,0.05,0.036514156,0.730283125,-0.01348584375,0.0,TR1
397856,Dmitriy Goryachkin,29,GK,Goalkeeper,0.05,0.040002212,0.80004421875,-0.0099977890625,0.0,RU1
398063,Luke Southwood,28,GK,Goalkeeper,0.5,0.2494061,0.4988121875,-0.25059390625,16.0,SC1
398131,Cristian Rivero,27,GK,Goalkeeper,0.1,0.24563424,2.4563425,0.14563425,5.0,ES1
398971,Samuel Brolin,25,GK,Goalkeeper,0.5,0.48792568,0.975851375,-0.0120743125,3.0,DK1
399158,Jordan Holmes,28,GK,Goalkeeper,0.25,0.15589203,0.623568125,-0.09410796875,0.0,SC1
399360,Anastasios Karagiozis,28,GK,Goalkeeper,0.15,0.1258954,0.83930265625,-0.0241046015625,0.0,GR1
399382,Paul-André Guerin,28,GK,Goalkeeper,0.1,0.0817739,0.817738984375,-0.0182261015625,2.0,FR1
399506,Judicaël Boizart,27,GK,Goalkeeper,,0.016967967,,,0.0,FR1
399782,Vicente Bellmunt,25,GK,Goalkeeper,0.025,0.0259838,1.039351953125,0.000983798828125,0.0,ES1
400419,Ben McKenzie,28,GK,Goalkeeper,,0.016684428,,,0.0,SC1
400535,Hans Christian Bernat,25,GK,Goalkeeper,0.3,0.43513656,1.4504552083333333,0.1351365625,41.0,DK1
400536,Mads Hermansen,25,GK,Goalkeeper,15.0,15.075846,1.0050564,0.075846,57.0,GB1
400708,Oliver Ottesen,27,GK,Goalkeeper,0.1,0.06837722,0.6837721875,-0.03162278125,0.0,DK1
401161,Matteo Soncin,24,GK,Goalkeeper,0.275,0.17116503,0.6224182954545454,-0.10383496875,0.0,IT1
401197,Ahmet Daş,25,GK,Goalkeeper,,0.013847742,,,0.0,TR1
401535,Gabriel Batista,27,GK,Goalkeeper,0.5,0.37776402,0.7555280625,-0.12223596875,57.0,PO1
401636,Duarte Nuno,27,GK,Goalkeeper,,0.015499244,,,0.0,PO1
401825,Benito Del Valle,28,GK,Goalkeeper,0.025,0.04225021,1.69000828125,0.01725020703125,0.0,ES1
402058,Konstantinos Kapetanos,27,GK,Goalkeeper,0.1,0.072470896,0.724708984375,-0.0275291015625,0.0,GR1
402613,Artem Poplevchenkov,25,GK,Goalkeeper,0.025,0.105436645,4.2174659375,0.0804366484375,0.0,RU1
402624,Anton Shitov,25,GK,Goalkeeper,0.1,0.14049467,1.40494671875,0.040494671875,0.0,RU1
402647,Theodoros Lampiris,28,GK,Goalkeeper,0.075,0.050436355,0.6724847395833333,-0.02456364453125,0.0,GR1
402925,Giannis Papadopoulos,27,GK,Goalkeeper,0.125,0.10085174,0.806813875,-0.024148265625,0.0,GR1
402962,Ilias Kyritsis,28,GK,Goalkeeper,0.2,0.1258954,0.6294769921875,-0.0741046015625,0.0,GR1
403151,Robert Sánchez,28,GK,Goalkeeper,22.0,22.931604,1.0423456363636363,0.931604,178.0,GB1
403564,Jon McCracken,25,GK,Goalkeeper,0.5,0.3674003,0.7348005625,-0.13259971875,37.0,SC1
403566,Ryan Mullen,24,GK,Goalkeeper,0.05,0.04833563,0.966712578125,-0.00166437109375,1.0,SC1
403800,Job Schuurman,26,GK,Goalkeeper,0.05,0.04410841,0.882168203125,-0.00589158984375,0.0,NL1
404821,Andréa Gambetta,29,GK,Goalkeeper,,0.016273275,,,0.0,FR1
404838,Vladyslav Kucheruk,26,GK,Goalkeeper,0.15,0.23608087,1.5738725,0.086080875,23.0,UKR1
404839,Andriy Lunin,26,GK,Goalkeeper,25.0,15.549244,0.62196976,-9.450756,108.0,ES1
405718,Nicolaj Laursen,27,GK,Goalkeeper,,0.016684428,,,0.0,DK1
406556,Tom McGill,25,GK,Goalkeeper,0.5,0.39988294,0.799765875,-0.1001170625,1.0,GB1
406727,Lewis Muir,25,GK,Goalkeeper,,0.016222278,,,0.0,SC1
406889,Pelle Boevink,27,GK,Goalkeeper,0.2,0.15356284,0.76781421875,-0.04643715625,0.0,NL1
407491,Luka Gugeshashvili,26,GK,Goalkeeper,0.8,0.6498352,0.8122940625,-0.15016475,7.0,GR1
407841,Lucas Paes,28,GK,Goalkeeper,0.2,0.16591857,0.829592890625,-0.034081421875,11.0,PO1
408288,Jesús Ruiz,28,GK,Goalkeeper,0.3,0.18592292,0.6197430729166666,-0.114077078125,0.0,ES1
408895,Juanjo Garrancho,28,GK,Goalkeeper,0.1,0.110138476,1.101384765625,0.0101384765625,1.0,ES1
409087,Wessel Sprangers,27,GK,Goalkeeper,,0.016565146,,,0.0,NL1
409346,Jan Hoekstra,27,GK,Goalkeeper,0.25,0.22835132,0.9134053125,-0.021648671875,3.0,NL1
409490,Maxime Delanghe,24,GK,Goalkeeper,1.2,1.2579339,1.0482782291666666,0.057933875,40.0,BE1
409498,Timothy Galjé,24,GK,Goalkeeper,0.15,0.17061548,1.1374365625,0.020615484375,8.0,BE1
409533,Nick Shinton,24,GK,Goalkeeper,0.4,0.31935075,0.798376875,-0.08064925,0.0,BE1
410070,Taha Ayan,27,GK,Goalkeeper,0.05,0.035150364,0.703007265625,-0.01484963671875,0.0,TR1
410226,Momo Mbaye,28,GK,Goalkeeper,0.125,0.25593543,2.0474835,0.1309354375,1.0,PO1
410229,Job van de Walle,27,GK,Goalkeeper,0.05,0.04410841,0.882168203125,-0.00589158984375,0.0,NL1
410436,Bailey Peacock-Farrell,29,GK,Goalkeeper,1.2,0.9562228,0.7968522916666667,-0.24377725,28.0,DK1
410781,Maksim Edapin,25,GK,Goalkeeper,0.05,0.109312534,2.186250625,0.05931253125,0.0,RU1
412042,Adri López,26,GK,Goalkeeper,0.2,0.24288182,1.2144090625,0.0428818125,1.0,ES1
412372,Lucão,24,GK,Goalkeeper,1.2,1.1265447,0.9387872916666666,-0.07345525,3.0,PO1
412596,Adam Parkes,26,GK,Goalkeeper,0.15,0.121024586,0.8068305729166667,-0.0289754140625,0.0,GB1
412741,Ross Sinclair,24,GK,Goalkeeper,0.05,0.04559835,0.91196703125,-0.0044016484375,0.0,SC1
412946,Daan Reiziger,24,GK,Goalkeeper,0.1,0.28052592,2.805259375,0.1805259375,12.0,NL1
412948,Joey Koorevaar,24,GK,Goalkeeper,0.025,0.027474351,1.0989740625,0.0024743515625,0.0,NL1
414162,Yanno Vanwelkenhuysen,28,GK,Goalkeeper,0.05,0.041738853,0.83477703125,-0.0082611484375,0.0,BE1
415333,Tiago Martins,27,GK,Goalkeeper,0.1,0.11781911,1.17819109375,0.017819109375,0.0,PO1
415383,Hervé Koffi,29,GK,Goalkeeper,1.2,1.2407899,1.0339915625,0.040789875,158.0,FR1
415529,Martin Vantruba,27,GK,Goalkeeper,0.225,0.22459503,0.9982001388888889,-0.00040496875,3.0,DK1
415801,Nicola Borghetto,26,GK,Goalkeeper,0.1,0.06645236,0.66452359375,-0.033547640625,0.0,IT1
415807,Youri Roulaux,26,GK,Goalkeeper,0.25,0.17594667,0.7037866875,-0.074053328125,0.0,NL1
416012,Twan Roex,28,GK,Goalkeeper,,0.017037062,,,0.0,NL1
416074,Mattéo Petitgenet,28,GK,Goalkeeper,0.05,0.043787695,0.87575390625,-0.0062123046875,0.0,FR1
416359,Neofytos Michail,32,GK,Goalkeeper,0.4,0.21774869,0.54437171875,-0.1822513125,16.0,GR1
416472,Giannis Nikopolidis,25,GK,Goalkeeper,0.1,0.08726429,0.872642890625,-0.0127357109375,1.0,GR1
417242,Ruslan Neshcheret,23,GK,Goalkeeper,4.0,2.7749362,0.6937340625,-1.22506375,52.0,UKR1
417278,Arnaud Bodart,27,GK,Goalkeeper,2.5,3.9806376,1.592255,1.4806375,164.0,FR1
417414,Davide Marfella,26,GK,Goalkeeper,0.05,0.069991484,1.3998296875,0.019991484375,1.0,IT1
417913,Álvaro Valles,28,GK,Goalkeeper,2.5,7.006501,2.8026004,4.506501,58.0,ES1
418144,Joe Wollacott,29,GK,Goalkeeper,0.3,0.23555192,0.7851730729166667,-0.064448078125,6.0,SC1
418561,Kristoffer Klaesson,25,GK,Goalkeeper,1.8,1.0168731,0.5649295138888889,-0.783126875,2.0,DK1
418615,Lucas França,29,GK,Goalkeeper,0.15,0.12416017,0.8277344791666666,-0.025839828125,13.0,PO1
418651,Yahia Fofana,25,GK,Goalkeeper,7.0,3.201248,0.45732114285714287,-3.798752,26.0,TR1
418887,Viktor Babichyn,25,GK,Goalkeeper,0.05,0.040292896,0.805857890625,-0.00970710546875,0.0,UKR1
419065,Dani Junior Ltaif,25,GK,Goalkeeper,0.1,0.06212783,0.62127828125,-0.037872171875,0.0,UKR1
419120,Paulo Vítor,37,GK,Goalkeeper,0.2,0.12613371,0.6306685546875,-0.0738662890625,39.0,PO1
419924,Lars van Meurs,26,GK,Goalkeeper,0.025,0.027437378,1.097495078125,0.002437376953125,0.0,NL1
419996,Raphaël Adiceam,35,GK,Goalkeeper,0.05,0.10116866,2.02337328125,0.0511686640625,0.0,FR1
420179,Gianluca Saro,25,GK,Goalkeeper,0.2,0.17469819,0.8734909375,-0.0253018125,0.0,IT1
420467,Ataberk Gürgen,29,GK,Goalkeeper,0.05,0.035150364,0.703007265625,-0.01484963671875,0.0,TR1
420921,Vasilios Chatziemmanouil,26,GK,Goalkeeper,0.2,0.17028825,0.85144125,-0.02971175,1.0,GR1
421045,Ivan Lomaev,26,GK,Goalkeeper,2.0,1.274516,0.637258,-0.725484,80.0,RU1
421764,Matteo Cardinali,24,GK,Goalkeeper,0.25,0.15968652,0.6387460625,-0.090313484375,0.0,IT1
421766,Ludovico Gelmi,24,GK,Goalkeeper,0.15,0.114703335,0.76468890625,-0.0352966640625,0.0,IT1
421873,Elia Caprile,24,GK,Goalkeeper,11.0,7.885641,0.7168764545454546,-3.114359,51.0,IT1
422948,Nicolaj Jörgensen,27,GK,Goalkeeper,0.025,0.042451303,1.6980521875,0.0174513046875,0.0,DK1
423605,Federico Cirillo,24,GK,Goalkeeper,,0.0146552585,,,0.0,IT1
423750,Nicky Hogarth,24,GK,Goalkeeper,0.15,0.11430421,0.7620280729166666,-0.0356957890625,2.0,SC1
424022,Rustam Yatimov,27,GK,Goalkeeper,1.5,0.9641058,0.6427372083333334,-0.5358941875,0.0,RU1
424071,Victor Paillon,27,GK,Goalkeeper,,0.016273275,,,0.0,FR1
424143,Tijs te Duits,26,GK,Goalkeeper,,0.017037062,,,0.0,NL1
424328,Elber Evora,26,GK,Goalkeeper,0.1,0.072523795,0.72523796875,-0.027476203125,0.0,NL1
424759,Francesco Latella,25,GK,Goalkeeper,0.025,0.045668636,1.82674546875,0.02066863671875,0.0,IT1
424901,Joe Tupper,28,GK,Goalkeeper,,0.018697878,,,0.0,GB1
425306,Matt Turner,31,GK,Goalkeeper,7.0,3.8970428,0.5567203928571428,-3.10295725,28.0,GB1
425496,Ross Munro,25,GK,Goalkeeper,0.075,0.08179457,1.0905942708333334,0.0067945703125,2.0,SC1
426142,Jan de Boer,25,GK,Goalkeeper,0.075,0.05596565,0.7462086979166667,-0.01903434765625,4.0,NL1
426212,João Monteiro,24,GK,Goalkeeper,0.1,0.12585242,1.25852421875,0.025852421875,1.0,PO1
426685,Tim Schreiber,23,GK,Goalkeeper,0.45,0.4393741,0.976386875,-0.01062590625,0.0,L1
426849,Jari De Busser,26,GK,Goalkeeper,3.0,1.824247,0.6080823333333333,-1.175753,0.0,NL1
427107,Rodolfo Cardoso,28,GK,Goalkeeper,0.1,0.08093828,0.8093828125,-0.01906171875,2.0,PO1
427341,Danylo Kucher,28,GK,Goalkeeper,0.35,0.19318774,0.551965,-0.15681225,24.0,UKR1
427511,Marko Savatovic,27,GK,Goalkeeper,0.05,0.039575163,0.79150328125,-0.0104248359375,0.0,IT1
427568,Aaron Ramsdale,27,GK,Goalkeeper,12.0,14.430955,1.2025795833333333,2.430955,206.0,GB1
428016,Brandon Austin,26,GK,Goalkeeper,0.5,0.49947652,0.9989530625,-0.00052346875,1.0,GB1
428948,Andoni Zubiaurre,29,GK,Goalkeeper,0.3,0.19549072,0.6516357291666667,-0.10450928125,2.0,ES1
429070,Vladan Kovacevic,27,GK,Goalkeeper,,0.016148075,,,0.0,PO1
429563,Patrik Gunnarsson,25,GK,Goalkeeper,1.0,0.70813084,0.7081308125,-0.2918691875,0.0,GB1
429927,Arno Valkenaers,25,GK,Goalkeeper,0.05,0.050916266,1.0183253125,0.000916265625,0.0,BE1
430152,Andriy Cherepko,28,GK,Goalkeeper,0.025,0.040919665,1.6367865625,0.0159196640625,1.0,UKR1
430475,Issam El Maach,25,GK,Goalkeeper,0.2,0.17370471,0.86852359375,-0.02629528125,5.0,NL1
430482,Sergey Eshchenko,24,GK,Goalkeeper,0.15,0.17286387,1.1524258333333333,0.022863875,0.0,RU1
431417,Pierre Bolchini,26,GK,Goalkeeper,,0.0146552585,,,0.0,IT1
431422,Nathan Trott,27,GK,Goalkeeper,1.0,0.7617442,0.7617441875,-0.2382558125,28.0,DK1
431706,Vitaliy Botnar,24,GK,Goalkeeper,0.275,0.43503076,1.58193,0.16003075,8.0,RU1
432121,Yannick Verbist,27,GK,Goalkeeper,0.05,0.042413387,0.848267734375,-0.00758661328125,0.0,BE1
432141,Niccolò Cabras,24,GK,Goalkeeper,0.01,0.047252357,4.725235546875,0.03725235546875,0.0,IT1
432298,Zion Suzuki,23,GK,Goalkeeper,2.5,1.7983572,0.7193429,-0.70164275,41.0,IT1
432384,Matteo Raspa,24,GK,Goalkeeper,0.075,0.066636786,0.8884905208333334,-0.0083632109375,0.0,IT1
432671,Luca Philipp,25,GK,Goalkeeper,0.75,0.631473,0.841964,-0.118527,0.0,L1
432914,John Victor,29,GK,Goalkeeper,7.0,4.263398,0.6090568571428572,-2.736602,9.0,GB1
433982,Raf Mertens,26,GK,Goalkeeper,0.025,0.027437378,1.097495078125,0.002437376953125,0.0,NL1
434682,Rowen Koot,26,GK,Goalkeeper,0.075,0.05225922,0.6967896354166667,-0.02274077734375,0.0,NL1
434861,Barry Lauwers,26,GK,Goalkeeper,0.15,0.14222334,0.948155625,-0.00777665625,2.0,NL1
435135,Ali Emre Yanar,27,GK,Goalkeeper,0.15,0.13577151,0.9051434375,-0.014228484375,8.0,TR1
435406,Demba Thiam,27,GK,Goalkeeper,0.35,0.25106803,0.7173371875,-0.098931984375,2.0,IT1
436061,Mees Bakker,24,GK,Goalkeeper,0.1,0.072523795,0.72523796875,-0.027476203125,0.0,NL1
438682,Daniel Fuzato,28,GK,Goalkeeper,0.9,0.7442496,0.8269439583333333,-0.1557504375,10.0,ES1
440135,Nikita Goylo,27,GK,Goalkeeper,0.25,0.35524145,1.42096575,0.1052414375,28.0,RU1
440869,Alberto Reinaudo,27,GK,Goalkeeper,0.025,0.039575163,1.5830065625,0.0145751640625,0.0,IT1
441286,Panagiotis Stathakis,28,GK,Goalkeeper,0.075,0.06981302,0.9308403125,-0.0051869765625,0.0,GR1
441892,Leopold Wahlstedt,26,GK,Goalkeeper,,0.016684428,,,0.0,DK1
441994,Lino Kasten,24,GK,Goalkeeper,0.125,0.16309391,1.30475125,0.03809390625,0.0,L1
442531,Edouard Mendy,33,GK,Goalkeeper,10.0,10.062581,1.0062581,0.062581,169.0,GB1
443542,PJ Morrison,27,GK,Goalkeeper,0.2,0.11489811,0.574490546875,-0.085101890625,0.0,SC1
443683,Ohoulo Framelin,29,GK,Goalkeeper,0.075,0.08030282,1.0707042708333334,0.0053028203125,3.0,PO1
443900,Marius Herzig,26,GK,Goalkeeper,0.05,0.04225021,0.845004140625,-0.00774979296875,0.0,ES1
443983,Justin Verlinden,28,GK,Goalkeeper,0.025,0.041738853,1.6695540625,0.0167388515625,0.0,BE1
443995,Vedat Karakuş,27,GK,Goalkeeper,0.05,0.06963648,1.39272953125,0.0196364765625,6.0,TR1
444641,Louie Moulden,23,GK,Goalkeeper,0.175,0.18184114,1.039092232142857,0.006841140625,1.0,GB1
445256,Simos Synodinos,28,GK,Goalkeeper,0.05,0.04410841,0.882168203125,-0.00589158984375,0.0,GR1
445804,Emirhan Emir,28,GK,Goalkeeper,0.025,0.035150364,1.40601453125,0.01015036328125,0.0,TR1
446418,Radomir Novakovic,25,GK,Goalkeeper,0.05,0.18589331,3.71786625,0.1358933125,0.0,NL1
447063,Archie Mair,24,GK,Goalkeeper,,0.01911185,,,0.0,GB1
447785,Alex Marshall,27,GK,Goalkeeper,0.05,0.043195486,0.8639096875,-0.006804515625,0.0,SC1
448632,Yehvann Diouf,26,GK,Goalkeeper,12.0,7.795867,0.6496555833333333,-4.204133,91.0,FR1
448696,Michael Lansing,31,GK,Goalkeeper,0.15,0.20712492,1.3808328125,0.057124921875,18.0,DK1
448705,Diant Ramaj,24,GK,Goalkeeper,0.75,0.7606517,1.01420225,0.0106516875,59.0,L1
448835,Gaizka Campos,28,GK,Goalkeeper,0.15,0.121054254,0.8070283854166667,-0.0289457421875,0.0,ES1
449084,Oleg Bilyk,27,GK,Goalkeeper,0.4,0.41734558,1.043363984375,0.01734559375,69.0,UKR1
449111,Vadym Dmytrochenko,29,GK,Goalkeeper,0.01,0.015736643,1.5736642578125,0.005736642578125,0.0,UKR1
449120,Aleksandr Sheplyakov,29,GK,Goalkeeper,0.075,0.09348751,1.2465001041666666,0.0184875078125,1.0,RU1
449351,Andrey Savin,26,GK,Goalkeeper,0.125,0.1552132,1.241705625,0.030213203125,1.0,RU1
449377,Egor Shamov,31,GK,Goalkeeper,0.2,0.40471357,2.0235678125,0.2047135625,39.0,RU1
450218,Ortwin De Wolf,28,GK,Goalkeeper,1.5,1.4003814,0.9335876666666667,-0.0996185,104.0,BE1
450233,Moisés Ramírez,25,GK,Goalkeeper,0.8,1.126808,1.40851,0.326808,17.0,GR1
450427,Vasilios Xenopoulos,27,GK,Goalkeeper,0.3,0.2552364,0.8507879166666666,-0.044763625,13.0,GR1
450559,Boyd Derksen,27,GK,Goalkeeper,,0.017037062,,,0.0,NL1
450837,Calum Ferrie,27,GK,Goalkeeper,0.3,0.19348405,0.6449468229166667,-0.106515953125,1.0,SC1
450853,Curtis Lyle,26,GK,Goalkeeper,0.05,0.042268824,0.845376484375,-0.00773117578125,0.0,SC1
451128,Nikolay Rybikov,25,GK,Goalkeeper,0.05,0.14801322,2.960264375,0.09801321875,0.0,RU1
451154,Federico Brancolini,24,GK,Goalkeeper,0.2,0.365813,1.829065,0.165813,2.0,IT1
451244,David Volk,24,GK,Goalkeeper,1.2,1.0429631,0.8691359375,-0.157036875,21.0,RU1
451245,Daniil Markov,24,GK,Goalkeeper,0.025,0.060643543,2.42574171875,0.03564354296875,0.0,RU1
451811,Kenny Lipman,26,GK,Goalkeeper,,0.016565146,,,0.0,NL1
452192,Paul Grave,24,GK,Goalkeeper,0.1,0.076028764,0.76028765625,-0.023971234375,0.0,L1
452619,Kyan van Dorp,25,GK,Goalkeeper,0.05,0.043348506,0.86697015625,-0.0066514921875,0.0,NL1
452707,Jordan Smith,31,GK,Goalkeeper,0.1,0.1869367,1.86936703125,0.086936703125,10.0,SC1
452803,Over Mandanda,27,GK,Goalkeeper,0.15,0.1674759,1.1165059375,0.017475890625,0.0,FR1
452896,Julien Devriendt,27,GK,Goalkeeper,,0.018862356,,,4.0,BE1
453362,Anton Fedyushkin,28,GK,Goalkeeper,0.075,0.08819372,1.17591625,0.01319371875,0.0,RU1
453704,Álvaro Fernández,27,GK,Goalkeeper,2.5,2.2086828,0.8834731,-0.29131725,47.0,ES1
453737,Marcel Lotka,24,GK,Goalkeeper,1.3,1.0648856,0.8191427884615384,-0.235114375,10.0,L1
453742,Ben Voll,25,GK,Goalkeeper,0.5,0.36841217,0.7368243125,-0.13158784375,2.0,L1
453757,Julian Roloff,24,GK,Goalkeeper,0.1,0.07597339,0.75973390625,-0.024026609375,0.0,L1
453770,Justin Heekeren,25,GK,Goalkeeper,0.25,0.22856265,0.914250625,-0.02143734375,1.0,BE1
453807,Vincent Müller,25,GK,Goalkeeper,0.45,0.2792812,0.6206248611111111,-0.1707188125,18.0,DK1
453874,Lukas Schneller,24,GK,Goalkeeper,0.125,0.117375776,0.9390061875,-0.0076242265625,0.0,L1
454149,Yan Marillat,31,GK,Goalkeeper,0.15,0.27034467,1.8022979166666666,0.1203446875,0.0,FR1
454187,Joritz Landeta,30,GK,Goalkeeper,0.1,0.098026544,0.98026546875,-0.001973453125,0.0,ES1
454331,Emircan Seçgin,23,GK,Goalkeeper,,0.014860415,,,0.0,TR1
454574,Peter Urminsky,26,GK,Goalkeeper,0.075,0.054105636,0.7214084895833334,-0.02089436328125,0.0,SC1
455062,Christoffer Monty,25,GK,Goalkeeper,0.025,0.026509497,1.060379921875,0.001509498046875,0.0,DK1
455241,Rasmus Overgaard,28,GK,Goalkeeper,,0.016222278,,,0.0,DK1
455758,Ivan Kostic,30,GK,Goalkeeper,0.2,0.29886594,1.4943296875,0.0988659375,18.0,GR1
455922,Jan Olschowsky,24,GK,Goalkeeper,0.5,0.36715475,0.7343095,-0.13284525,4.0,L1
456111,Will Mannion,27,GK,Goalkeeper,0.15,0.12124096,0.8082730729166666,-0.0287590390625,0.0,GB1
456292,Ellery Balcombe,26,GK,Goalkeeper,0.4,0.36243007,0.90607515625,-0.0375699375,2.0,GB1
457072,Bram Verbong,26,GK,Goalkeeper,0.075,0.072523795,0.9669839583333333,-0.002476203125,0.0,NL1
457522,Batuhan Ünsal,28,GK,Goalkeeper,0.025,0.03870324,1.5481296875,0.0137032421875,1.0,TR1
457528,Zach Hemming,25,GK,Goalkeeper,0.5,0.3674003,0.7348005625,-0.13259971875,35.0,SC1
457620,Vasilios Athanasiou,26,GK,Goalkeeper,0.2,0.17135924,0.856796171875,-0.028640765625,11.0,GR1
457859,Michele Avella,25,GK,Goalkeeper,0.25,0.18646984,0.745879375,-0.06353015625,0.0,IT1
457873,Gianluca Volzone,25,GK,Goalkeeper,0.05,0.039575163,0.79150328125,-0.0104248359375,0.0,IT1
457961,Theodoros Venetikidis,24,GK,Goalkeeper,0.075,0.08104217,1.0805622916666666,0.006042171875,0.0,GR1
457979,Lucas Lund,25,GK,Goalkeeper,1.5,1.1057556,0.7371704166666667,-0.394244375,102.0,DK1
458173,Nurullah Aslan,28,GK,Goalkeeper,0.3,0.40833148,1.3611048958333334,0.10833146875,0.0,TR1
458353,Visar Bekaj,28,GK,Goalkeeper,0.35,0.28455687,0.8130196428571429,-0.065443125,4.0,TR1
458417,Stijn Keller,25,GK,Goalkeeper,0.075,0.057166133,0.7622151041666667,-0.0178338671875,0.0,NL1
458499,Vasilios Tsimopoulos,25,GK,Goalkeeper,0.075,0.05225922,0.6967896354166667,-0.02274077734375,0.0,GR1
458581,Oliver Pain,28,GK,Goalkeeper,,0.016684428,,,0.0,SC1
459300,Axel Desjardins,25,GK,Goalkeeper,0.075,0.047217943,0.6295725520833333,-0.02778205859375,0.0,IT1
459697,Niccolò Chiorra,24,GK,Goalkeeper,0.225,0.14964303,0.6650801388888888,-0.07535696875,0.0,IT1
459763,Marco Carnesecchi,25,GK,Goalkeeper,15.0,10.288759,0.6859172666666666,-4.711241,60.0,IT1
459842,Sebastian Breza,27,GK,Goalkeeper,0.6,0.3462001,0.57700015625,-0.25379990625,1.0,IT1
460034,Giuseppe Marcianò,25,GK,Goalkeeper,0.05,0.047217943,0.944358828125,-0.00278205859375,0.0,IT1
460114,Nicolò Radaelli,24,GK,Goalkeeper,0.025,0.038945764,1.557830625,0.013945765625,0.0,IT1
460218,Furkan Bekleviç,26,GK,Goalkeeper,0.1,0.20196982,2.019698125,0.1019698125,0.0,TR1
460610,Kevin Reimink,26,GK,Goalkeeper,,0.01632121,,,0.0,NL1
460626,Garissone Innocent,25,GK,Goalkeeper,0.1,0.22058561,2.20585609375,0.120585609375,0.0,BE1
460637,Yanis Hénin,26,GK,Goalkeeper,0.02,0.027154978,1.35774892578125,0.007154978515625,0.0,FR1
461484,Frederik Ibsen,28,GK,Goalkeeper,0.2,0.19260661,0.963033046875,-0.007393390625,6.0,DK1
461485,Filip Djukic,26,GK,Goalkeeper,0.9,0.6401285,0.7112538888888889,-0.2598715,18.0,DK1
461505,Ricardo Silva,26,GK,Goalkeeper,0.25,0.25644338,1.0257735625,0.006443390625,0.0,PO1
461581,Malcolm Barcola,26,GK,Goalkeeper,0.05,0.170453,3.40906,0.120453,0.0,FR1
461613,Christian Gómez,25,GK,Goalkeeper,0.025,0.04138426,1.65537046875,0.01638426171875,0.0,ES1
461653,Artem Malysh,25,GK,Goalkeeper,0.075,0.10803198,1.4404264583333333,0.033031984375,7.0,UKR1
461682,Sergey Aydarov,27,GK,Goalkeeper,0.175,0.17239764,0.985129375,-0.002602359375,0.0,RU1
461895,Diogo Sousa,27,GK,Goalkeeper,0.6,0.2738794,0.45646567708333335,-0.32612059375,1.0,TR1
461909,Diego Abbrandini,24,GK,Goalkeeper,0.025,0.02428764,0.971505546875,-0.000712361328125,0.0,IT1
461963,Celton Biai,25,GK,Goalkeeper,0.5,0.64961594,1.299231875,0.1496159375,7.0,PO1
462285,Fabian de Keijzer,25,GK,Goalkeeper,0.7,0.78159463,1.11656375,0.081594625,53.0,NL1
462699,Franz Stolz,24,GK,Goalkeeper,0.2,0.2189999,1.09499953125,0.01899990625,0.0,IT1
462820,Andreas Söndergaard,24,GK,Goalkeeper,0.3,0.18679896,0.6226631770833333,-0.113201046875,0.0,DK1
463233,Daniel Bielica,26,GK,Goalkeeper,,0.01632121,,,0.0,NL1
463320,Joel Graterol,28,GK,Goalkeeper,0.8,0.5802978,0.725372265625,-0.2197021875,4.0,GR1
463497,Lorenzo Avogadri,24,GK,Goalkeeper,0.01,0.047348984,4.7348984375,0.037348984375,0.0,IT1
463526,Robin Jalving,25,GK,Goalkeeper,0.05,0.04723564,0.9447128125,-0.002764359375,0.0,NL1
463527,Kjell Scherpen,25,GK,Goalkeeper,7.0,4.0911217,0.5844459285714285,-2.9088785,101.0,BE1
463600,Lucas Chevalier,24,GK,Goalkeeper,40.0,28.314537,0.70786345,-11.685462,92.0,FR1
463601,Guillaume Dietsch,24,GK,Goalkeeper,0.25,0.72284573,2.891383,0.47284575,68.0,BE1
463737,Rik Vercauteren,24,GK,Goalkeeper,0.1,0.075822465,0.7582246875,-0.02417753125,0.0,BE1
463775,Gergely Hutvágner,25,GK,Goalkeeper,0.125,0.09517979,0.7614383125,-0.0298202109375,0.0,IT1
